url,google_verdict,verdict,expected_label,label_match,google_available,google_safe_browsing,model_prediction,model_status,model_confidence,google_flagged,reasoning,error,raw_json
http://digitalprotectionviralforge.vercel.app,clean,allowed,,,True,{},Legitimate,1,89.34199523925781,False,Length Url=38.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=14.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 89.34199523925781, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1734826564788818, ""value"": 38.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.052743673324585, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9380290508270264, ""value"": 14.0}], ""model_status"": 1, ""url"": ""http://digitalprotectionviralforge.vercel.app""}"
http://digitalquarter.ml,clean,blocked by model,,,True,{},PHISHING,0,59.04195785522461,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 59.04195785522461, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0890852212905884, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.34279024600982666, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://digitalquarter.ml""}"
http://digitalrainmakers.com,clean,blocked by model,,,True,{},PHISHING,0,54.88972473144531,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk) | Qty Vowels Domain=8.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 54.88972473144531, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6485721468925476, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4753514528274536, ""value"": 1.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4742727279663086, ""value"": 8.0}], ""model_status"": 0, ""url"": ""http://digitalrainmakers.com""}"
http://digital.realizar-se.com.br,clean,blocked by model,,,True,{},PHISHING,0,80.93524932861328,False,Qty Tld Url=2.0 (increases phishing risk) | Qty Dot Domain=3.0 (decreases phishing risk) | Qty Dot Url=3.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 80.93524932861328, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0071219205856323, ""value"": 2.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6040724515914917, ""value"": 3.0}, {""feature"": ""Qty Dot Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.447812020778656, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digital.realizar-se.com.br""}"
http://digital-report-medi.net,clean,allowed,,,True,{},Legitimate,1,68.66527557373047,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=2.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 68.66527557373047, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9472408890724182, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7608295679092407, ""value"": 2.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.568288266658783, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://digital-report-medi.net""}"
http://digitalrightsbuzzxpert.vercel.app,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digitalrightsbuzzxpert.vercel.app""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digitalrightsbuzzxpert.vercel.app""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://digitalrightsbuzzxpert.vercel.app""}"
http://digitalrightssocialvision.vercel.app,clean,allowed,,,True,{},Legitimate,1,71.82022094726562,False,Qty Tld Url=3.0 (increases phishing risk) | Length Url=36.0 (increases phishing risk) | Qty Vowels Domain=13.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 71.82022094726562, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1220194101333618, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6453790664672852, ""value"": 36.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6195893287658691, ""value"": 13.0}], ""model_status"": 1, ""url"": ""http://digitalrightssocialvision.vercel.app""}"
http://digitals.duckdns.org,clean,blocked by model,,,True,{},PHISHING,0,96.84407806396484,False,Length Url=20.0 (decreases phishing risk) | Qty Vowels Domain=5.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 96.84407806396484, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.5589215755462646, ""value"": 20.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4130485951900482, ""value"": 5.0}], ""model_status"": 0, ""url"": ""http://digitals.duckdns.org""}"
http://digital.service.53com.ogboard.com,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digital.service.53com.ogboard.com""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digital.service.53com.ogboard.com""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://digital.service.53com.ogboard.com""}"
http://digitalsetembro02.com,clean,blocked by model,,,True,{},PHISHING,0,58.8826904296875,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 58.8826904296875, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8650433421134949, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5566880106925964, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digitalsetembro02.com""}"
http://digitalsl-lif.pages.dev,clean,blocked by model,,,True,{},PHISHING,0,85.6368637084961,False,Qty Hyphen Url=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 85.6368637084961, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4435420632362366, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4147816300392151, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.3844110369682312, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://digitalsl-lif.pages.dev""}"
http://digitalsproduct.com,clean,blocked by model,,,True,{},PHISHING,0,67.60105895996094,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 67.60105895996094, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9308356046676636, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.38177770376205444, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digitalsproduct.com""}"
http://digital-sso-uphold--cdn-d.webflow.io,clean,allowed,,,True,{},Legitimate,1,55.351661682128906,False,Length Url=36.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 55.351661682128906, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.744006335735321, ""value"": 36.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6421461701393127, ""value"": 2.0}], ""model_status"": 1, ""url"": ""http://digital-sso-uphold--cdn-d.webflow.io""}"
http://digital-sso-uphold-helps.webflow.io,clean,blocked by model,,,True,{},PHISHING,0,66.59083557128906,False,Qty Tld Url=2.0 (increases phishing risk) | Length Url=35.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 66.59083557128906, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7810288667678833, ""value"": 2.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4696880578994751, ""value"": 35.0}], ""model_status"": 0, ""url"": ""http://digital-sso-uphold-helps.webflow.io""}"
http://digital-support.online,clean,allowed,,,True,{},Legitimate,1,73.20685577392578,False,Qty Hyphen Url=1.0 (increases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=6.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 73.20685577392578, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7679193615913391, ""value"": 1.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7587214112281799, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6108750700950623, ""value"": 6.0}], ""model_status"": 1, ""url"": ""http://digital-support.online""}"
http://digital-support-sync.firebaseapp.com,clean,allowed,,,True,{},Legitimate,1,90.46958923339844,False,Length Url=36.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=11.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 90.46958923339844, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0027945041656494, ""value"": 36.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.871839165687561, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6152549386024475, ""value"": 11.0}], ""model_status"": 1, ""url"": ""http://digital-support-sync.firebaseapp.com""}"
http://digital-surface-845978.framer.app,clean,allowed,,,True,{},Legitimate,1,65.01341247558594,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Hyphen Url=2.0 (increases phishing risk) | Length Url=33.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 65.01341247558594, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1829724311828613, ""value"": 3.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5128888487815857, ""value"": 2.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.442473828792572, ""value"": 33.0}], ""model_status"": 1, ""url"": ""http://digital-surface-845978.framer.app""}"
http://digital-systems-processing-center.pages.dev,clean,allowed,,,True,{},Legitimate,1,68.2507095336914,False,Length Url=43.0 (increases phishing risk) | Domain Length=43.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 68.2507095336914, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.108201026916504, ""value"": 43.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9213738441467285, ""value"": 43.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7612850069999695, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://digital-systems-processing-center.pages.dev""}"
http://digitaltiger.in,clean,blocked by model,,,True,{},PHISHING,0,67.64944458007812,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk) | Length Url=15.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 67.64944458007812, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9262968897819519, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5170401334762573, ""value"": 2.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4769231379032135, ""value"": 15.0}], ""model_status"": 0, ""url"": ""http://digitaltiger.in""}"
http://digitaltimbangan.com,clean,blocked by model,,,True,{},PHISHING,0,68.72795867919922,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 68.72795867919922, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8318532705307007, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.48812755942344666, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digitaltimbangan.com""}"
http://digital-times.biz,clean,blocked by model,,,True,{},PHISHING,0,52.02344512939453,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 52.02344512939453, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1401840448379517, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.40379297733306885, ""value"": 1.0}], ""model_status"": 0, ""url"": ""http://digital-times.biz""}"
http://digitaltokenswap.me,clean,blocked by model,,,True,{},PHISHING,0,60.15568542480469,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 60.15568542480469, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.895470380783081, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.43321841955184937, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://digitaltokenswap.me""}"
http://digitaltool-die.com.snocomb.com,clean,blocked by model,,,True,{},PHISHING,0,52.73554992675781,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=3.0 (decreases phishing risk) | Qty Dot Url=3.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 52.73554992675781, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.419104814529419, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6379146575927734, ""value"": 3.0}, {""feature"": ""Qty Dot Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6064900159835815, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://digitaltool-die.com.snocomb.com""}"
http://digital-trace.io,clean,allowed,,,True,{},Legitimate,1,51.466941833496094,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk) | Length Url=16.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 51.466941833496094, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0522816181182861, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6181033849716187, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.5684561729431152, ""value"": 16.0}], ""model_status"": 1, ""url"": ""http://digital-trace.io""}"
http://digitaltrends.com.ar,clean,blocked by model,,,True,{},PHISHING,0,92.89201354980469,False,Length Url=20.0 (decreases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 92.89201354980469, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.44949451088905334, ""value"": 20.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.30563884973526, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://digitaltrends.com.ar""}"
http://digital-trezor-hardware.webflow.io,clean,allowed,,,True,{},Legitimate,1,83.4025650024414,False,Qty Tld Url=2.0 (increases phishing risk) | Length Url=34.0 (increases phishing risk) | Qty Vowels Domain=12.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 83.4025650024414, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1340323686599731, ""value"": 2.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6803337931632996, ""value"": 34.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6280819177627563, ""value"": 12.0}], ""model_status"": 1, ""url"": ""http://digital-trezor-hardware.webflow.io""}"
http://digital-unicredlt.com,clean,allowed,,,True,{},Legitimate,1,78.98554229736328,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 78.98554229736328, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1038657426834106, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7337136268615723, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5114245414733887, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://digital-unicredlt.com""}"
http://digitalupdates-02forms.com,clean,blocked by model,,,True,{},PHISHING,0,58.689796447753906,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 58.689796447753906, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7050570249557495, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.444062203168869, ""value"": 1.0}], ""model_status"": 0, ""url"": ""http://digitalupdates-02forms.com""}"
http://digitalwebfb.000webhostapp.com,clean,allowed,,,True,{},Legitimate,1,81.94834899902344,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=8.0 (increases phishing risk) | Length Url=30.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 81.94834899902344, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.5058224201202393, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7319245338439941, ""value"": 8.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.43489471077919006, ""value"": 30.0}], ""model_status"": 1, ""url"": ""http://digitalwebfb.000webhostapp.com""}"
http://digitalweblink.live,clean,blocked by model,,,True,{},PHISHING,0,60.15568542480469,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=4.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 60.15568542480469, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.895470380783081, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.43321841955184937, ""value"": 4.0}], ""model_status"": 0, ""url"": ""http://digitalweblink.live""}"
http://digital-web-mps.com,clean,allowed,,,True,{},Legitimate,1,82.34648132324219,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 82.34648132324219, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.6576206684112549, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9751548171043396, ""value"": 2.0}], ""model_status"": 1, ""url"": ""http://digital-web-mps.com""}"
http://digitalweb--vakifbankk--com.cf,clean,allowed,,,True,{},Legitimate,1,61.23065185546875,False,Qty Tld Url=2.0 (increases phishing risk) | Qty Hyphen Url=4.0 (increases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 61.23065185546875, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7829983830451965, ""value"": 2.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5741009712219238, ""value"": 4.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4454857110977173, ""value"": 1.0}], ""model_status"": 1, ""url"": ""http://digitalweb--vakifbankk--com.cf""}"
http://digital-wsecu.info,clean,allowed,,,True,{},Legitimate,1,76.05115509033203,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 76.05115509033203, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1832610368728638, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7064512372016907, ""value"": 1.0}], ""model_status"": 1, ""url"": ""http://digital-wsecu.info""}"
http://digitalyou.att.com.continue.p3c.xyz,clean,allowed,,,True,{},Legitimate,1,76.93344116210938,False,Qty Tld Url=3.0 (increases phishing risk) | Domain Length=35.0 (increases phishing risk) | Length Url=35.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 76.93344116210938, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.929137110710144, ""value"": 3.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8249950408935547, ""value"": 35.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7717468738555908, ""value"": 35.0}], ""model_status"": 1, ""url"": ""http://digitalyou.att.com.continue.p3c.xyz""}"
http://digitaskerofficial.vip,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digitaskerofficial.vip""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://digitaskerofficial.vip""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://digitaskerofficial.vip""}"
